File.Name,Region.of.Interest,Number.of.Root.Tips,Number.of.Branch.Points,Total.Root.Length.mm,Branching.frequency.per.mm,Network.Area.mm2,Average.Diameter.mm,Median.Diameter.mm,Maximum.Diameter.mm,Perimeter.mm,Volume.mm3,Surface.Area.mm2,Computation.Time.s,Root.Length.Diameter.Range.1.mm,Projected.Area.Diameter.Range.1.mm2,Surface.Area.Diameter.Range.1.mm2,Volume.Diameter.Range.1.mm3
2017-09-22-RZ-0024.png,Full,1171,2862,12489.553636,0.229152,8169.996638,0.789366,0.760557,3.478919,22644.584645,7338.689706,30722.047814,1.929,12489.553636,9776.427073,30722.047814,7338.689706
2017-09-22-RZ-0025.png,Full,301,316,3836.815191,0.08236,2596.055505,0.74762,0.667052,4.030011,7546.617902,1898.044484,8981.049877,0.97,3836.815191,2856.789635,8981.049877,1898.044484
2017-09-22-RZ-0026.png,Full,644,1202,7666.61745,0.156784,5487.964002,0.836246,0.760557,4.266006,14332.397151,5085.870055,20047.910277,1.28,7666.61745,6380.367666,20047.910277,5085.870055
2017-09-22-RZ-0027.png,Full,1320,3630,15738.031197,0.230651,11121.66308,0.877006,0.843762,5.402711,27655.524285,11755.289052,42968.574286,2.932,15738.031197,13673.236277,42968.574286,11755.289052
2017-09-22-RZ-0028.png,Full,754,1506,7854.154256,0.191746,5265.696043,0.799213,0.760557,4.716771,14501.358506,4853.398218,19579.251134,1.666,7854.154256,6231.613428,19579.251134,4853.398218
2017-09-22-RZ-0029.png,Full,901,2018,10483.728364,0.192489,7053.295089,0.803578,0.760557,3.641396,19186.248969,6281.51751,26259.949352,2.387,10483.728364,8356.487692,26259.949352,6281.51751
2017-09-22-RZ-0030.png,Full,1838,4591,20906.814056,0.219593,15052.89482,0.878521,0.843762,4.810182,37201.419546,15522.216131,57280.040893,3.856,20906.814056,18229.178764,57280.040893,15522.216131
2017-09-22-RZ-0031.png,Full,704,1194,9481.120693,0.125934,6596.44494,0.794238,0.760557,3.020207,17978.830839,5408.768618,23566.862289,2.152,9481.120693,7500.248402,23566.862289,5408.768618
2017-09-22-RZ-0032.png,Full,917,1645,10639.358398,0.154615,7881.496587,0.853399,0.843762,3.274676,19998.999436,7064.55288,28435.723924,2.315,10639.358398,9049.475957,28435.723924,7064.55288
2017-09-22-RZ-0033.png,Full,583,948,7867.244761,0.1205,5277.632058,0.757489,0.760557,3.020207,15114.580014,4023.387493,18619.893084,2.054,7867.244761,5925.983371,18619.893084,4023.387493
2017-09-22-RZ-0034.png,Full,601,1081,6394.342361,0.169056,4141.419073,0.758715,0.667052,4.740296,12025.494289,3480.104332,15151.565322,1.137,6394.342361,4821.863373,15151.565322,3480.104332
2017-09-22-RZ-0035.png,Full,1394,3712,16698.879056,0.22229,11523.616458,0.837544,0.843762,3.68995,29750.175665,10889.016062,43581.472741,2.321,16698.879056,13865.70077,43581.472741,10889.016062
2017-09-25-RZ-0001.png,Full,1511,3696,15247.78193,0.242396,10333.630223,0.831024,0.760557,3.536006,27101.154402,9863.748857,39450.757655,2.284,15247.78193,12555.68812,39450.757655,9863.748857
2017-09-25-RZ-0002.png,Full,526,805,6295.43184,0.12787,4342.440258,0.788544,0.760557,2.8691,11984.177871,3594.461049,15523.182626,1.354,6295.43184,4940.096139,15523.182626,3594.461049
2017-09-25-RZ-0003.png,Full,686,1108,7243.552655,0.152964,4746.34033,0.752063,0.667052,2.953166,13814.33895,3723.23056,17021.202786,1.342,7243.552655,5415.783225,17021.202786,3723.23056
2017-09-25-RZ-0004.png,Full,708,1505,8781.691494,0.171379,6043.695083,0.819847,0.760557,4.348648,16159.565342,5640.015167,22458.126298,1.542,8781.691494,7146.747625,22458.126298,5640.015167
2017-09-25-RZ-0005.png,Full,2134,5477,22505.157522,0.243366,15715.827559,0.863806,0.843762,4.631091,39711.112071,16241.895177,60568.937336,4.19,22505.157522,19272.583908,60568.937336,16241.895177
2017-09-25-RZ-0006.png,Full,391,298,3821.599226,0.077978,2263.326565,0.654252,0.632821,2.358386,7570.011659,1442.947885,7840.286336,0.968,3821.599226,2495.085108,7840.286336,1442.947885
2017-09-25-RZ-0007.png,Full,804,1510,8928.948966,0.169113,5987.274329,0.786249,0.760557,3.889549,16636.131356,5112.486583,21902.667684,1.782,8928.948966,6970.509432,21902.667684,5112.486583
2017-09-25-RZ-0008.png,Full,396,555,4967.774251,0.11172,3215.170942,0.719735,0.667052,2.202283,9731.163728,2252.701445,11199.065088,1.201,4967.774251,3563.754189,11199.065088,2252.701445
2017-09-25-RZ-0009.png,Full,887,1585,8929.869061,0.177494,5760.434419,0.743276,0.667052,2.540059,16914.291524,4421.318539,20741.274525,1.699,8929.869061,6599.573038,20741.274525,4421.318539
2017-09-25-RZ-0010.png,Full,934,2639,11776.698322,0.224087,8339.692736,0.898059,0.760557,7.13777,20560.452725,10049.74257,32933.34399,1.467,11776.698322,10479.799581,32933.34399,10049.74257
2017-09-25-RZ-0011.png,Full,1651,4452,19100.36647,0.233085,14052.716813,0.917606,0.843762,5.484451,33272.956798,15954.729798,54595.895313,2.767,19100.36647,17374.168834,54595.895313,15954.729798
2017-09-25-RZ-0012.png,Full,689,1200,7398.749235,0.16219,5061.37104,0.789091,0.760557,2.750327,13948.088976,4163.083381,18260.931727,1.573,7398.749235,5810.495594,18260.931727,4163.083381
2017-09-25-RZ-0013.png,Full,1398,3013,12590.477314,0.239308,8084.152995,0.779365,0.667052,3.592186,22842.059902,7319.661448,30560.309248,1.995,12590.477314,9726.436489,30560.309248,7319.661448
2017-09-25-RZ-0014.png,Full,476,718,4851.284486,0.148002,3096.556095,0.727253,0.667052,2.459967,9334.524723,2349.671644,11033.06393,1.223,4851.284486,3511.822084,11033.06393,2349.671644
2017-09-25-RZ-0015.png,Full,717,1326,7227.682576,0.183461,4560.981689,0.731562,0.667052,3.135855,13596.489373,3479.861321,16515.227976,1.069,7227.682576,5256.534711,16515.227976,3479.861321
2017-09-25-RZ-0016.png,Full,947,1583,9552.846997,0.16571,6237.563558,0.760091,0.667052,3.114498,17989.96064,5122.359248,22683.757319,1.743,9552.846997,7218.275716,22683.757319,5122.359248
2017-09-25-RZ-0017.png,Full,712,1535,8644.890731,0.177562,6063.9407,0.857078,0.760557,5.679745,15586.857439,6404.222638,23083.684561,1.15,8644.890731,7345.534488,23083.684561,6404.222638
2017-09-25-RZ-0018.png,Full,1742,5592,20929.732635,0.26718,14761.858505,0.906611,0.843762,5.443735,35306.607449,17010.281145,58942.171013,3.001,20929.732635,18757.560339,58942.171013,17010.281145
2017-09-25-RZ-0019.png,Full,729,1522,9228.512937,0.164924,6391.34126,0.802858,0.760557,2.93806,17281.265693,5379.562004,23161.300832,1.691,9228.512937,7371.182481,23161.300832,5379.562004
2017-09-25-RZ-0020.png,Full,923,2375,10999.480275,0.215919,7647.181372,0.857528,0.760557,4.937989,19497.176146,8053.089393,29443.492713,1.586,10999.480275,9371.148675,29443.492713,8053.089393
2017-09-25-RZ-0021.png,Full,1914,5885,21174.404039,0.27793,14963.435888,0.906654,0.843762,5.940136,35771.641808,17438.12899,59709.520042,3.238,21174.404039,19000.561244,59709.520042,17438.12899
2017-09-25-RZ-0022.png,Full,538,1554,7777.501146,0.199807,5543.316856,0.885015,0.760557,3.433861,13738.523446,5960.519498,21375.785744,1.484,7777.501146,6803.241479,21375.785744,5960.519498
2017-09-25-RZ-0023.png,Full,756,1178,7701.569244,0.152956,5209.508892,0.777301,0.760557,3.731917,14677.450294,4259.017246,18694.570565,1.712,7701.569244,5949.851448,18694.570565,4259.017246
2017-09-25-RZ-0024.png,Full,1332,3147,14146.10389,0.222464,9379.427565,0.798056,0.760557,3.889549,25717.560617,8501.685622,35180.224571,2.087,14146.10389,11195.830815,35180.224571,8501.685622
2017-09-25-RZ-0025.png,Full,454,621,5130.654632,0.121037,3443.968669,0.756427,0.667052,2.837913,9924.253122,2632.899137,12137.287628,1.244,5130.654632,3862.250627,12137.287628,2632.899137
2017-09-25-RZ-0026.png,Full,873,1926,9979.373681,0.192998,7157.571144,0.865151,0.843762,4.607009,18111.748145,7312.229495,26928.934932,1.469,9979.373681,8570.185032,26928.934932,7312.229495
2017-09-25-RZ-0027.png,Full,1641,4456,18618.807226,0.239328,13249.432999,0.89508,0.843762,6.131803,32290.735873,14683.562674,51852.89541,2.642,18618.807226,16501.224148,51852.89541,14683.562674
2017-09-25-RZ-0028.png,Full,971,2271,10041.843703,0.226154,6794.051068,0.824314,0.760557,4.626285,18077.179841,6652.687326,25798.965096,1.469,10041.843703,8208.630628,25798.965096,6652.687326
2017-09-25-RZ-0029.png,Full,1066,2523,12342.187276,0.204421,8261.068546,0.807187,0.760557,3.30174,22334.110299,7451.186415,31016.136157,1.857,12342.187276,9869.190072,31016.136157,7451.186415
2017-09-25-RZ-0030.png,Full,2170,5493,24304.766187,0.226005,17449.530991,0.885976,0.843762,5.710995,42833.580138,18543.045281,67110.419365,3.533,24304.766187,21357.700682,67110.419365,18543.045281
2017-09-25-RZ-0031.png,Full,905,1888,11890.23935,0.158786,8409.651356,0.826234,0.760557,3.407847,22038.425448,7478.557982,30682.101057,1.92,11890.23935,9765.144841,30682.101057,7478.557982
2017-09-25-RZ-0032.png,Full,1121,2118,12887.78219,0.164342,9473.024613,0.85312,0.843762,3.30174,24027.817191,8580.058855,34402.377631,1.922,12887.78219,10947.909701,34402.377631,8580.058855
2017-09-25-RZ-0033.png,Full,753,1328,9469.435362,0.140241,6332.873696,0.761507,0.760557,2.930478,18015.797296,4931.424436,22529.211921,1.639,9469.435362,7169.972537,22529.211921,4931.424436
2017-09-25-RZ-0034.png,Full,653,1246,7434.548922,0.167596,4958.941564,0.781177,0.760557,4.856213,13915.667182,4299.084105,18144.11401,0.988,7434.548922,5774.120484,18144.11401,4299.084105
2017-09-25-RZ-0035.png,Full,1680,4594,19943.277248,0.230353,13821.783284,0.848053,0.843762,4.218809,35329.132919,13539.314425,52673.693236,2.815,19943.277248,16760.014759,52673.693236,13539.314425
2017-09-27-RZ-0001.png,Full,1562,3892,16240.306108,0.239651,11009.455637,0.829529,0.760557,3.604551,28909.972283,10478.054385,41972.852216,2.445,16240.306108,13358.280525,41972.852216,10478.054385
2017-09-27-RZ-0002.png,Full,612,873,6888.075562,0.126741,4660.062852,0.773229,0.667052,2.837913,13180.056243,3796.615189,16661.850128,1.403,6888.075562,5302.325019,16661.850128,3796.615189
2017-09-27-RZ-0003.png,Full,734,1175,7661.960963,0.153355,5013.949574,0.753568,0.667052,3.585987,14525.806395,3997.572918,18046.945316,1.201,7661.960963,5742.346543,18046.945316,3997.572918
2017-09-27-RZ-0004.png,Full,744,1604,9419.794917,0.17028,6592.662792,0.83077,0.760557,3.737874,17307.947746,6158.199194,24421.835955,1.503,9419.794917,7772.95967,24421.835955,6158.199194
2017-09-27-RZ-0005.png,Full,2367,5865,24150.748941,0.24285,16936.582683,0.872568,0.843762,4.640689,42385.127628,18009.847613,65672.728391,3.838,24150.748941,20899.375878,65672.728391,18009.847613
2017-09-27-RZ-0006.png,Full,382,350,4101.058915,0.085344,2471.244609,0.664608,0.632821,2.119925,8108.65623,1589.86517,8547.166936,1.052,4101.058915,2720.175785,8547.166936,1589.86517
2017-09-27-RZ-0007.png,Full,951,1921,10048.781497,0.191167,6739.465768,0.793241,0.760557,3.889549,18588.848875,5911.147307,24861.296014,1.718,10048.781497,7911.70694,24861.296014,5911.147307
2017-09-27-RZ-0008.png,Full,400,436,4977.773033,0.087589,3166.092005,0.702108,0.667052,2.271898,9829.460018,2155.824826,10955.439508,1.221,4977.773033,3486.7337,10955.439508,2155.824826
2017-09-27-RZ-0009.png,Full,861,1552,9167.121595,0.169301,6015.673813,0.753217,0.760557,2.837913,17415.515149,4663.004881,21582.857555,1.68,9167.121595,6867.443369,21582.857555,4663.004881
2017-09-27-RZ-0010.png,Full,1100,3111,13148.306255,0.236608,9370.517269,0.898127,0.843762,5.536935,22850.659439,10794.56238,36777.160491,1.593,13148.306255,11704.422849,36777.160491,10794.56238
2017-09-27-RZ-0011.png,Full,1709,4659,20028.322302,0.232621,14874.57765,0.921021,0.843762,4.563339,35121.493262,16711.60166,57440.978182,2.873,20028.322302,18278.800088,57440.978182,16711.60166
2017-09-27-RZ-0012.png,Full,712,1189,7791.330292,0.152606,5307.466534,0.779474,0.760557,2.830063,14801.313218,4288.947879,18997.258282,1.616,7791.330292,6045.57323,18997.258282,4288.947879
2017-09-27-RZ-0013.png,Full,1340,2906,12762.984621,0.22769,8344.69852,0.793593,0.760557,3.796928,23127.055407,7681.989301,31520.812976,1.953,12762.984621,10031.554632,31520.812976,7681.989301
2017-09-27-RZ-0014.png,Full,505,756,5062.539633,0.149332,3221.511602,0.723465,0.667052,2.386518,9751.466827,2415.819321,11457.494095,1.092,5062.539633,3646.891185,11457.494095,2415.819321
2017-09-27-RZ-0015.png,Full,749,1275,7596.346955,0.167844,4784.117318,0.726367,0.667052,3.071339,14363.470029,3635.469778,17252.086262,0.958,7596.346955,5490.85041,17252.086262,3635.469778
2017-09-27-RZ-0016.png,Full,1038,1947,10874.887034,0.179036,7156.147277,0.767779,0.760557,3.114498,20411.388043,5906.510987,26070.042883,1.787,10874.887034,8296.524686,26070.042883,5906.510987
2017-09-27-RZ-0017.png,Full,702,1655,9222.702449,0.179448,6574.808827,0.860641,0.760557,4.543796,16631.402516,6687.543805,24744.604452,1.389,9222.702449,7875.319548,24744.604452,6687.543805
2017-09-27-RZ-0018.png,Full,1790,5848,22119.756391,0.264379,15691.532818,0.906012,0.843762,5.377947,37515.967524,17825.592644,62254.425489,3.252,22119.756391,19814.437429,62254.425489,17825.592644
2017-09-27-RZ-0019.png,Full,798,1588,9909.740504,0.160246,6891.296776,0.805847,0.760557,2.742226,18556.924207,5838.686712,24956.818534,1.686,9909.740504,7943.383541,24956.818534,5838.686712
2017-09-27-RZ-0020.png,Full,956,2493,11740.47712,0.212342,8262.492413,0.861255,0.843762,4.669366,20913.471206,8547.633064,31546.092814,1.71,11740.47712,10040.532275,31546.092814,8547.633064
2017-09-27-RZ-0021.png,Full,1977,6001,21879.814579,0.274271,15558.3567,0.911616,0.843762,5.940136,36981.534638,18212.03155,62050.121732,3.18,21879.814579,19747.624769,62050.121732,18212.03155
2017-09-27-RZ-0022.png,Full,556,1553,7983.470675,0.194527,5619.015443,0.874512,0.760557,3.407847,14133.400414,5986.358729,21676.795194,1.472,7983.470675,6897.470668,21676.795194,5986.358729
2017-09-27-RZ-0023.png,Full,851,1358,8261.663032,0.164374,5536.520113,0.773773,0.760557,2.574856,15659.073783,4525.662256,19963.908647,1.554,8261.663032,6353.284762,19963.908647,4525.662256
2017-09-27-RZ-0024.png,Full,1421,3328,15229.831105,0.218519,10195.3927,0.80666,0.760557,4.449793,27615.485121,9388.96507,38270.104825,2.135,15229.831105,12179.332819,38270.104825,9388.96507
2017-09-27-RZ-0025.png,Full,456,678,5398.554466,0.125589,3600.749842,0.753583,0.667052,2.8691,10410.631259,2760.998025,12708.26311,1.25,5398.554466,4043.512842,12708.26311,2760.998025
2017-09-27-RZ-0026.png,Full,921,1900,10483.063392,0.181245,7710.443366,0.883372,0.843762,4.810182,19146.525296,8115.088583,28892.536288,1.532,10483.063392,9195.611877,28892.536288,8115.088583
2017-09-27-RZ-0027.png,Full,1591,4991,19773.45211,0.252409,14107.079633,0.900772,0.843762,5.7382,34044.335037,15739.553039,55400.463404,2.716,19773.45211,17628.948042,55400.463404,15739.553039
2017-09-27-RZ-0028.png,Full,1073,2376,10789.17745,0.220221,7375.133666,0.82566,0.760557,4.469748,19561.102546,7167.432303,27784.062622,1.56,10789.17745,8843.184015,27784.062622,7167.432303
2017-09-27-RZ-0029.png,Full,1123,2682,13212.628002,0.202988,8974.314981,0.821276,0.760557,3.872351,23895.763265,8348.303547,33786.581827,1.899,13212.628002,10750.334205,33786.581827,8348.303547
2017-09-27-RZ-0030.png,Full,2158,6067,26088.439444,0.232555,18914.201312,0.901383,0.843762,4.78235,45553.182599,20621.308166,73230.54782,3.865,26088.439444,23305.508843,73230.54782,20621.308166
2017-09-27-RZ-0031.png,Full,1033,2012,12676.594724,0.158718,8936.182027,0.822668,0.760557,3.274676,23591.057028,7945.344581,32571.964184,1.968,12676.594724,10365.994301,32571.964184,7945.344581
2017-09-27-RZ-0032.png,Full,1158,2274,13778.036765,0.165045,10229.621143,0.861469,0.843762,3.192108,25672.526434,9302.735429,37112.542889,1.981,13778.036765,11810.324058,37112.542889,9302.735429
2017-09-27-RZ-0033.png,Full,733,1273,9660.262153,0.131777,6444.947651,0.75885,0.667052,2.93806,18445.845117,4990.022277,22891.518072,1.622,9660.262153,7284.650983,22891.518072,4990.022277
2017-09-27-RZ-0034.png,Full,691,1277,7770.773539,0.164334,5182.444283,0.780953,0.667052,4.814805,14527.259441,4484.803161,18957.888223,0.962,7770.773539,6033.154935,18957.888223,4484.803161
2017-09-27-RZ-0035.png,Full,1788,4773,21145.089363,0.225726,14797.254964,0.855544,0.843762,4.810182,37356.546809,14667.910788,56338.838443,2.915,21145.089363,17928.677433,56338.838443,14667.910788
